Area,Year,Cost of a healthy diet (PPP dollar per person per day),Coefficient of human inequality,Human Development Index (value),Inequality in eduation,Inequality in income,Inequality in life expectancy,2.a.1 Agriculture share of Government Expenditure,2.a.1 Agriculture value added share of GDP,6.4.1 Water Use Efficiency (Agriculture (ISIC4 A01 A0210 A0322)),6.4.1 Water Use Efficiency (Industries),"Gross domestic product per capita, PPP, (constant 2017 international $)",Per capita food supply variability (kcal/cap/day),Value of food imports in total merchandise exports (percent) (3-year average),Prevalence of undernourishment (percent) (3-year average),Percentage of the population unable to afford a healthy diet (percent)
Indonesia,2020,4.466,17.55099167,0.712,15.497,23.62863,13.527345,2.71,13.7,0.33,41.64,11515.7,42.0,8.0,6.0,70.2
Indonesia,2021,4.729,17.52101433,0.707,15.497,23.831,13.235043,2.36,13.28,0.33,45.11,11858.1,39.0,8.0,6.1,70.8
Iran (Islamic Republic of),2017,3.005,24.3611559,0.788,37.0817,26.70534,9.2964277,2.6,9.83,0.26,140.64,15163.3,25.0,11.0,6.8,14.4
Iran (Islamic Republic of),2018,3.212,24.51199773,0.787,37.0817,27.37261,9.0816832,9.78,11.22,0.29,142.62,14628.9,32.0,10.0,7.2,16.6
Iran (Islamic Republic of),2019,3.642,24.76636667,0.785,37.0817,28.2532,8.9642,0.81,14.04,0.16,124.49,14084.4,45.0,11.0,7.2,25.7
Iran (Islamic Republic of),2020,3.605,24.57602967,0.779,37.0817,27.51507,9.131319,0.82,12.41,0.32,135.89,14432.4,37.0,13.0,7.0,25.5
Iran (Islamic Republic of),2021,4.167,24.3765776,0.776,37.0817,27.51507,8.5329628,0.93,12.55,0.34,142.2,15004.7,37.0,17.0,6.2,30.0
Iraq,2017,3.378,23.98185667,0.667,30.63102,25.47499,15.83956,0.22,2.98,0.09,19.15,9976.9,24.0,15.0,17.6,16.8
Iraq,2018,3.464,23.43570633,0.673,29.74591,25.47499,15.086219,0.63,2.82,0.1,18.24,9995.0,21.0,14.0,17.5,16.8
Iraq,2019,3.534,23.35564567,0.678,29.74591,25.47499,14.846037,0.59,3.77,0.1,18.71,10299.3,13.0,12.0,17.2,15.5
Iraq,2020,3.54,23.21124533,0.661,29.74591,25.47499,14.412836,0.19,6.09,0.2,17.19,8919.8,20.0,13.0,16.9,19.2
Iraq,2021,3.665,23.06763833,0.667,29.74591,25.47499,13.982015,0.14,4.03,0.14,19.79,8962.4,23.0,15.0,16.4,18.4
Ireland,2017,2.397,7.589099233,0.934,3.28533,16.39323,3.0887377,1.07,1.18,0.0,238.76,77749.2,43.0,6.0,2.5,0.4
Ireland,2018,2.341,7.0736642,0.938,3.2046,14.97811,3.0382826,1.09,0.89,0.0,243.56,83340.4,54.0,6.0,2.5,0.1
Ireland,2019,2.34,6.743827167,0.942,3.36456,13.88304,2.9838815,1.05,0.9,0.0,246.15,86681.3,40.0,5.0,2.5,0.1
Ireland,2020,2.204,6.568075433,0.945,2.67808,14.25885,2.7672963,0.97,0.93,0.0,276.65,91099.7,24.0,5.0,2.5,0.2
Ireland,2021,2.15,6.1911032,0.946,2.85543,12.89215,2.8257296,0.94,1.02,0.0,311.66,102496.0,35.0,5.0,2.5,0.1
Israel,2017,2.436,11.2960043,0.906,6.58256,24.01908,3.2863729,0.38,1.21,2.58,527.3,39121.3,31.0,7.0,2.5,1.9
Israel,2018,2.5,11.20681367,0.908,6.2649,24.02052,3.335021,0.36,1.19,2.26,560.2,39936.8,31.0,8.0,2.5,1.2
Israel,2019,2.482,11.19754673,0.909,6.2649,24.02052,3.3072202,0.38,1.13,2.19,575.44,40810.1,31.0,8.0,2.5,1.2
Israel,2020,2.473,11.17973537,0.906,6.2649,24.02052,3.2537861,0.33,1.15,2.18,559.95,39351.9,29.0,9.0,2.5,1.2
Israel,2021,2.524,11.16127023,0.911,6.2649,24.02052,3.1983907,0.33,1.07,2.06,599.19,42061.2,29.0,10.0,2.5,1.2
Italy,2017,2.885,12.42903717,0.889,10.9771,23.20374,3.1062715,0.41,1.97,0.98,46.55,41581.1,63.0,7.0,2.5,2.8
Italy,2018,2.979,12.4270678,0.894,10.6006,23.6307,3.0499034,0.4,1.95,1.05,47.22,42045.9,53.0,7.0,2.5,2.8
Italy,2019,3.121,11.94890337,0.899,10.0544,23.00256,2.7897501,0.49,1.91,0.98,47.23,42739.0,9.0,7.0,2.5,2.1
Italy,2020,3.154,11.51383627,0.892,10.213,21.60927,2.7192388,0.54,2.01,0.83,42.46,39065.3,27.0,7.0,2.5,1.8
Italy,2021,3.168,11.5942991,0.899,10.2015,21.84424,2.7371573,0.53,1.93,0.85,47.5,41929.4,41.0,7.0,2.5,1.5
CÃÂ´te d'Ivoire,2017,3.273,44.27792967,0.515,45.60904,54.24676,32.977989,1.9,18.74,0.25,39.16,4750.9,29.0,11.0,10.6,77.7
CÃÂ´te d'Ivoire,2018,3.357,44.06261167,0.522,45.60904,54.24676,32.332035,1.75,20.55,0.3,42.81,4949.6,27.0,12.0,9.8,73.4
CÃÂ´te d'Ivoire,2019,3.506,40.24942833,0.529,45.60904,43.44592,31.693325,2.74,20.67,0.32,45.67,5126.6,24.0,12.0,9.0,72.0
CÃÂ´te d'Ivoire,2020,3.61,39.987122,0.53,45.60904,43.44592,30.906406,2.29,19.99,0.31,46.09,5098.6,7.0,13.0,8.4,72.8
CÃÂ´te d'Ivoire,2021,3.909,39.97261067,0.53,46.11446,43.44592,30.357452,2.19,20.4,0.34,49.59,5325.0,10.0,12.0,7.9,72.9
Kazakhstan,2017,2.391,8.485209167,0.802,3.16666,14.45199,7.8369775,4.35,4.52,0.04,8.67,24863.0,56.0,7.0,2.5,2.5
Kazakhstan,2018,2.426,8.5134557,0.804,3.16666,14.70942,7.6642871,4.25,4.4,0.04,13.28,25544.3,47.0,6.0,2.5,1.7
Kazakhstan,2019,2.537,8.479324167,0.81,3.16666,14.70942,7.5618925,5.13,4.47,0.04,17.0,26351.8,50.0,6.0,2.5,1.6
Kazakhstan,2020,2.657,8.4343098,0.806,3.16666,14.70942,7.4268494,4.64,5.39,0.06,14.56,25361.5,59.0,6.0,2.5,2.6
Kazakhstan,2021,2.852,8.381599733,0.801,3.16666,14.70942,7.2687192,4.24,5.11,0.06,16.28,26110.5,62.0,7.0,2.5,2.3
Jamaica,2017,5.975,16.21146483,0.711,5.60595,33.68349,9.3449545,1.94,6.63,1.9,2.89,9984.6,26.0,63.0,7.7,57.9
Jamaica,2018,6.141,16.4341233,0.711,6.31488,33.68349,9.3039999,1.86,6.59,1.93,4.57,10160.8,28.0,54.0,7.3,57.1
Jamaica,2019,6.398,16.3869851,0.712,6.31488,33.68349,9.1625853,1.66,7.02,2.08,8.14,10244.4,35.0,54.0,6.3,57.9
Jamaica,2020,6.681,16.30322323,0.707,6.31488,33.68349,8.9112997,1.7,8.68,2.32,67.95,9198.1,41.0,55.0,6.6,64.0
Jamaica,2021,7.033,16.24113937,0.704,6.31488,33.68349,8.7250481,1.33,8.34,3.33,56.32,9596.6,44.0,68.0,7.5,62.6
Japan,2017,5.529,8.111793967,0.916,4.51092,17.12348,2.7009819,2.25,1.13,0.71,107.43,41444.2,7.0,7.0,2.5,2.7
Japan,2018,5.701,8.114447633,0.917,4.51092,17.12348,2.7089429,2.23,1.04,0.67,112.57,41739.2,10.0,6.0,2.5,2.7
Japan,2019,5.565,8.113674767,0.918,4.51092,17.12348,2.7066243,2.25,1.03,0.66,113.47,41697.4,11.0,6.0,2.5,2.5
Japan,2020,5.647,8.0882556,0.917,4.51092,17.12348,2.6303668,2.08,1.04,0.64,109.03,39935.5,25.0,7.0,2.5,2.7
Japan,2021,5.638,8.048192767,0.92,4.51092,17.12348,2.5101783,2.09,1.04,0.65,111.06,40784.4,25.0,7.0,2.7,2.0
Jordan,2017,3.412,16.597718,0.744,15.44186,24.11092,10.240374,0.72,4.76,1.55,284.6,9629.1,25.0,46.0,,6.1
Jordan,2018,3.454,16.52028667,0.742,15.44186,24.11092,10.00808,0.76,4.84,1.5,268.79,9584.5,22.0,46.0,,5.7
Jordan,2019,3.5,16.4322347,0.744,15.44186,24.11092,9.7439241,0.71,4.91,1.43,255.45,9551.2,33.0,43.0,,6.5
Jordan,2020,3.614,16.3349968,0.74,15.44186,24.11092,9.4522104,0.63,5.2,1.49,245.35,9203.4,41.0,43.0,,7.4
Jordan,2021,3.737,16.27145983,0.736,15.44186,24.11092,9.2615995,0.64,5.25,1.54,254.5,9223.1,58.0,43.0,,7.1
Kyrgyzstan,2017,2.97,10.457606,0.695,4.97927,14.20313,12.190418,0.89,12.51,0.11,5.33,5046.7,32.0,30.0,5.5,56.3
Kyrgyzstan,2018,2.931,9.808579333,0.698,3.36425,14.34744,11.714048,0.94,11.68,0.11,5.48,5133.2,26.0,28.0,5.1,47.2
Kyrgyzstan,2019,2.991,10.10814367,0.699,3.36425,15.68382,11.276361,0.81,11.67,0.11,6.14,5258.4,29.0,29.0,4.5,45.0
Kyrgyzstan,2020,3.18,9.835997,0.691,3.36425,15.33728,10.806461,1.02,13.57,0.12,5.53,4726.2,33.0,26.0,4.5,55.3
Kyrgyzstan,2021,3.51,9.728943,0.696,3.36425,15.33728,10.485299,0.94,13.78,0.13,5.42,4815.0,33.0,31.0,4.6,58.2
Kenya,2017,2.846,29.45730067,0.591,22.89552,43.05246,22.423922,1.77,20.89,0.15,37.44,4312.9,38.0,38.0,21.5,77.4
Kenya,2018,2.823,29.327229,0.598,22.89552,43.05246,22.033707,1.7,20.31,0.16,39.64,4464.8,42.0,39.0,22.8,74.5
Kenya,2019,2.907,29.21722833,0.604,22.89552,43.05246,21.703705,1.84,20.86,0.17,40.95,4601.2,34.0,43.0,22.2,73.7
Kenya,2020,2.968,27.36236733,0.599,22.89552,37.72247,21.469112,2.14,22.62,0.18,42.27,4498.4,45.0,40.0,23.0,74.5
Kenya,2021,3.189,27.850894,0.596,22.89552,39.64564,21.011522,2.48,22.43,0.2,44.93,4743.5,46.0,42.0,24.7,74.0
Cambodia,2017,3.618,26.737726,0.581,27.30485,35.81779,17.090538,2.45,23.36,0.36,189.46,3972.7,29.0,6.0,6.5,
Cambodia,2018,3.706,26.59867333,0.588,27.30485,35.81779,16.67338,2.19,22.01,0.36,213.19,4217.6,24.0,6.0,5.8,
Cambodia,2019,3.778,26.45777667,0.596,27.30485,35.81779,16.25069,1.98,20.71,0.36,242.17,4464.3,27.0,6.0,4.8,
Cambodia,2020,3.888,26.32600567,0.596,27.30485,35.81779,15.855377,1.84,22.84,0.39,237.64,4276.2,39.0,6.0,4.3,
Cambodia,2021,4.064,26.42913933,0.596,28.10307,35.81779,15.366558,1.73,22.72,0.4,257.89,4354.6,40.0,6.0,4.6,
Democratic People's Republic of Korea,2017,,,,,,12.329742,,22.83,0.37,5.77,,12.0,25.0,41.4,
Democratic People's Republic of Korea,2018,,,,,,12.018015,,23.28,0.36,5.23,,14.0,45.0,43.0,
Democratic People's Republic of Korea,2019,,,,,,11.585826,,21.24,0.33,5.39,,23.0,106.0,42.5,
Democratic People's Republic of Korea,2020,,,,,,11.25858,,22.37,0.33,5.0,,27.0,360.0,43.3,
Democratic People's Republic of Korea,2021,,,,,,10.961002,,23.8,0.35,5.04,,27.0,458.0,43.9,
Republic of Korea,2017,4.712,9.396586433,0.915,8.8308,16.42162,2.9373393,4.0,1.85,1.02,113.99,40957.4,23.0,4.0,2.5,2.2
Republic of Korea,2018,4.9,9.373490667,0.918,8.8308,16.42162,2.868052,4.05,1.75,0.99,115.89,41965.9,18.0,4.0,2.5,2.0
Republic of Korea,2019,4.831,9.346226633,0.922,8.8308,16.42162,2.7862599,3.41,1.67,0.97,113.27,42758.6,18.0,4.0,2.5,1.7
Republic of Korea,2020,5.111,9.4004976,0.922,8.8308,16.42162,2.9490728,3.17,1.77,1.02,110.8,42396.8,15.0,4.0,2.5,2.2
Republic of Korea,2021,5.34,9.359994433,0.926,8.8308,16.42162,2.8275633,3.16,1.79,1.07,116.86,44232.2,14.0,4.0,2.5,1.5
Kuwait,2017,3.344,,0.835,21.9372,,5.5005207,0.66,0.52,0.76,2543.37,50007.3,21.0,9.0,2.5,
Kuwait,2018,3.407,,0.836,22.1081,,5.5285134,0.65,0.45,0.66,2851.63,48943.0,20.0,8.0,2.5,
Kuwait,2019,3.468,,0.838,22.1081,,5.5613446,0.63,0.38,0.57,2741.36,47314.8,41.0,7.0,2.6,
Kuwait,2020,3.606,,0.826,22.1081,,5.6624227,0.63,0.46,0.61,1932.33,43922.6,46.0,8.0,2.6,
Kuwait,2021,3.997,,0.836,22.1081,,5.5553446,0.63,0.43,0.58,2369.16,,48.0,8.0,2.5,
Latvia,2017,3.124,8.883014333,0.863,2.5829,19.34655,4.719593,1.14,3.55,0.02,129.72,28673.6,34.0,15.0,2.5,3.4
Latvia,2018,3.13,9.097007567,0.868,2.53011,20.45451,4.3064027,1.04,3.59,0.02,125.61,30051.4,38.0,16.0,2.5,2.4
Latvia,2019,3.245,8.8130438,0.873,2.56432,19.52654,4.3482714,1.08,4.17,0.02,140.5,31038.7,19.0,16.0,2.5,1.9
Latvia,2020,3.269,8.461940567,0.873,2.22774,18.95457,4.2035117,1.31,4.34,0.03,137.23,30568.5,14.0,17.0,2.5,1.9
Latvia,2021,3.254,8.8229275,0.865,2.25005,20.01148,4.2072525,1.09,4.11,0.03,144.98,32081.5,16.0,16.0,2.5,1.5
Lao People's Democratic Republic,2017,3.776,25.24257967,0.612,31.31796,21.41804,22.991739,1.02,16.2,0.13,19.47,7211.3,58.0,13.0,5.9,75.3
Lao People's Democratic Republic,2018,3.838,25.08523167,0.613,31.31796,21.41804,22.519695,1.44,15.71,0.14,21.02,7546.3,41.0,13.0,5.6,73.6
Lao People's Democratic Republic,2019,3.959,25.561498,0.617,31.31796,23.56079,21.805744,2.01,16.05,0.16,23.12,7840.1,18.0,12.0,5.3,72.7
Lao People's Democratic Republic,2020,4.141,25.32937367,0.616,31.31796,23.56079,21.109371,1.99,16.48,0.17,24.12,7763.9,25.0,13.0,5.4,74.7
Lao People's Democratic Republic,2021,4.305,25.16930333,0.615,31.31796,23.56079,20.62916,2.58,15.95,0.17,25.4,7847.0,28.0,13.0,5.2,74.0
Lebanon,2017,,,0.765,,20.24052,5.8898387,0.34,2.79,1.98,7.28,17808.1,177.0,73.0,,
Lebanon,2018,,,0.764,,20.24052,5.7133574,0.26,3.23,2.25,6.36,17970.9,101.0,74.0,,
Lebanon,2019,,,0.76,,20.24052,5.6308331,0.22,3.17,2.05,5.09,17172.2,73.0,68.0,,
Lebanon,2020,,,0.742,,20.24052,5.4726739,0.23,8.94,4.29,5.94,13781.0,79.0,62.0,,
Lebanon,2021,,,0.725,,20.24052,5.5572276,0.2,4.07,1.81,2.52,12977.2,47.0,52.0,,
Lesotho,2017,3.77,39.72024333,0.522,21.91631,63.04202,34.2024,2.97,4.96,0.02,27.6,2571.7,120.0,35.0,34.0,83.2
Lesotho,2018,3.878,35.04292433,0.525,19.55712,51.42888,34.142773,2.54,4.25,0.02,30.76,2541.5,70.0,28.0,31.6,83.4
Lesotho,2019,4.01,35.078762,0.528,19.55712,51.42888,34.250286,2.28,4.37,0.02,29.1,2533.1,102.0,26.0,33.0,83.8
Lesotho,2020,4.266,34.890175,0.53,19.55712,51.42888,33.684525,2.55,5.03,0.02,28.65,2292.2,105.0,26.0,38.1,87.0
Lesotho,2021,4.618,34.67837767,0.522,19.55712,51.42888,33.049133,2.32,4.22,0.01,26.41,2295.2,78.0,34.0,43.7,87.9
Liberia,2017,4.018,37.221521,0.481,42.87091,36.42431,32.369343,1.1,64.17,0.04,3.65,1533.4,27.0,107.0,35.3,91.8
Liberia,2018,4.032,37.07741633,0.484,42.87091,36.42431,31.937029,0.94,64.49,0.04,4.04,1521.7,40.0,91.0,35.1,91.6
Liberia,2019,3.852,36.67153133,0.485,42.11968,36.42431,31.470604,1.04,67.66,0.04,3.79,1455.6,28.0,76.0,35.6,91.4
Liberia,2020,3.907,36.43539967,0.483,42.11968,36.42431,30.762209,0.81,73.69,0.04,3.6,1383.8,25.0,64.0,36.9,91.6
Liberia,2021,4.447,36.223356,0.484,42.11968,36.42431,30.126078,0.79,66.88,0.04,3.55,1423.2,20.0,60.0,37.8,92.8
Libya,2017,,,0.761,,,9.2057676,,3.87,0.2,83.37,24212.9,64.0,22.0,6.6,
Libya,2018,,,0.764,,,8.8293085,,3.66,0.2,116.8,25734.2,52.0,16.0,6.9,
Libya,2019,,,0.756,,,9.0411663,,4.09,0.2,100.38,22535.4,30.0,11.0,7.1,
Libya,2020,,,0.737,,,8.4099169,,3.87,0.13,66.77,16924.2,22.0,14.0,7.7,
Libya,2021,,,0.746,,,7.8240371,,3.87,0.17,90.11,21965.2,21.0,16.0,7.9,
Lithuania,2017,3.003,10.30064253,0.878,4.27895,22.48289,4.1400876,1.84,3.51,0.04,147.71,33761.9,43.0,10.0,2.5,3.3
Lithuania,2018,3.042,9.835648233,0.882,3.88094,21.33354,4.2924647,1.53,2.88,0.04,176.79,35446.7,12.0,10.0,2.5,2.3
Lithuania,2019,3.148,9.344472,0.886,4.01791,19.79546,4.220046,1.41,3.1,0.04,182.84,37184.5,24.0,10.0,2.5,1.2
Lithuania,2020,3.132,8.8154737,0.88,3.57741,18.77409,4.0949211,1.48,3.52,0.05,178.66,37166.4,27.0,10.0,2.5,1.1
Lithuania,2021,3.108,8.978261733,0.875,3.05486,19.56288,4.3170452,0.97,3.31,0.05,192.35,39305.6,30.0,10.0,2.5,0.7
Marshall Islands,2017,,,0.702,4.7754,,18.919024,1.55,15.31,,,4634.9,,,,
Marshall Islands,2018,,,0.71,4.7754,,18.555454,4.41,16.52,,,4955.1,,,,
Marshall Islands,2019,,,0.722,4.7754,,18.202435,3.47,20.14,,,5647.1,,,,
Marshall Islands,2020,,15.03659433,0.727,4.7754,22.49271,17.841673,,21.78,,,5711.0,,,,
Marshall Islands,2021,,14.90968567,0.729,4.7754,22.49271,17.460947,,23.53,,,5961.8,,,,
Madagascar,2017,2.987,33.59638267,0.502,30.1,44.88378,25.805368,3.94,24.55,0.11,14.54,1548.2,59.0,20.0,41.9,97.1
Madagascar,2018,3.122,33.18226733,0.502,29.34582,44.88378,25.317202,4.5,23.97,0.11,16.15,1557.3,25.0,21.0,42.8,97.3
Madagascar,2019,3.154,32.97397467,0.498,29.34582,44.88378,24.692324,4.37,22.96,0.11,17.65,1585.5,20.0,21.0,44.7,97.1
Madagascar,2020,3.181,32.76901667,0.486,29.34582,44.88378,24.07745,3.32,25.12,0.11,14.1,1436.2,22.0,22.0,47.1,97.8
Madagascar,2021,3.382,32.292496,0.484,28.33861,44.88378,23.655098,4.22,23.99,0.11,16.24,1463.6,15.0,26.0,49.5,97.8
Malawi,2017,2.724,31.70548233,0.506,28.42429,44.20169,22.490467,16.13,22.93,0.05,30.87,1454.8,38.0,27.0,14.3,94.5
Malawi,2018,2.809,31.43358867,0.509,28.42429,44.20169,21.674786,9.66,21.64,0.05,32.89,1478.4,29.0,27.0,15.1,94.9
Malawi,2019,2.989,31.067451,0.514,28.00731,44.20169,20.993353,10.12,22.99,0.06,34.97,1517.7,19.0,26.0,15.7,95.4
Malawi,2020,3.149,29.18393467,0.512,28.00731,39.25333,20.291164,,25.21,0.06,36.37,1489.6,22.0,28.0,16.5,95.8
Malawi,2021,3.365,28.979214,0.509,28.00731,39.25333,19.677002,,26.69,0.07,37.26,1491.1,19.0,31.0,17.2,95.9
Malaysia,2017,3.224,14.2337852,0.8,12.0671,24.59499,6.0392656,2.58,8.6,1.23,72.13,25935.1,32.0,6.0,5.7,3.0
Malaysia,2018,3.319,14.24720197,0.802,12.0671,24.59499,6.0795159,2.37,7.51,1.13,75.92,26835.8,22.0,6.0,5.2,2.5
Malaysia,2019,3.412,14.09153867,0.805,11.4068,24.75876,6.109056,1.83,7.24,1.13,77.26,27674.4,15.0,5.0,4.4,2.1
Malaysia,2020,3.538,14.0892144,0.802,11.4068,24.75876,6.1020832,1.52,8.19,1.21,69.34,25831.0,24.0,5.0,3.8,2.8
Malaysia,2021,3.679,14.05602907,0.798,11.4068,24.75876,6.0025272,1.41,9.61,1.47,75.78,26333.2,35.0,6.0,3.2,2.5
Maldives,2017,3.581,21.9298805,0.74,29.31948,31.05229,5.4178715,0.32,5.35,,1497.54,18973.6,,147.0,,3.4
Maldives,2018,3.634,21.81139313,0.747,29.31948,31.05229,5.0624094,0.33,5.24,,1860.17,19789.5,,141.0,,2.0
Maldives,2019,3.662,21.7020067,0.753,29.31948,31.05229,4.7342501,0.29,4.6,,1821.24,20574.4,,135.0,,1.1
Maldives,2020,3.861,20.7762157,0.737,29.31948,28.56471,4.4444571,0.35,8.0,,1123.91,13419.3,,135.0,,5.3
Maldives,2021,4.095,20.6725686,0.753,29.31948,28.56471,4.1335158,0.33,5.27,,1199.42,18765.2,,151.0,,1.2
Mali,2017,2.9,32.93604767,0.413,42.0092,20.98893,35.810013,15.22,36.89,0.04,724.34,2153.8,47.0,20.0,3.8,77.3
Mali,2018,3.035,33.06678567,0.417,43.6859,20.3586,35.155857,7.08,37.1,0.05,828.6,2185.6,31.0,18.0,3.9,74.5
Mali,2019,2.96,32.270639,0.421,42.1797,20.13903,34.493187,9.17,36.78,0.05,910.34,2219.0,7.0,17.0,4.3,69.7
Mali,2020,3.053,33.18274367,0.407,40.9537,25.01702,33.577511,8.48,35.67,0.05,924.72,2123.8,24.0,15.0,6.6,71.4
Mali,2021,3.23,32.24206967,0.408,40.9537,22.96216,32.810349,14.97,35.46,0.05,931.58,2120.6,40.0,16.0,9.7,72.0
Malta,2017,3.494,8.226553667,0.896,6.69493,13.15251,4.832221,1.08,0.67,1.43,1305.21,43508.8,31.0,18.0,2.5,0.3
Malta,2018,3.645,8.080118567,0.903,6.18818,13.47879,4.5733857,1.31,0.65,1.65,1397.4,44607.6,29.0,18.0,2.5,0.3
Malta,2019,3.866,7.801877533,0.905,5.58972,12.9727,4.8432126,1.02,0.47,1.39,1562.24,45425.8,37.0,19.0,2.5,0.7
Malta,2020,3.824,7.791646133,0.901,5.19238,15.08945,3.0931084,0.93,0.77,2.3,1549.44,40733.7,40.0,19.0,2.8,0.8
Malta,2021,3.917,8.0943181,0.912,5.19238,15.86303,3.2275443,0.92,0.89,3.16,1613.58,44650.7,30.0,19.0,3.7,0.8
Mauritania,2017,3.451,35.111991,0.536,42.34429,34.99928,27.992403,4.95,22.72,0.31,43.61,5259.1,32.0,36.0,7.0,61.7
Mauritania,2018,3.574,34.944028,0.546,42.34429,34.99928,27.488514,4.52,23.66,0.34,46.57,5367.2,24.0,27.0,7.0,61.1
Mauritania,2019,3.654,35.30100133,0.552,43.98689,34.99928,26.916834,2.95,21.65,0.33,59.15,5505.6,20.0,26.0,6.9,59.7
Mauritania,2020,3.692,35.078907,0.539,43.98689,34.99928,26.250551,3.91,19.62,0.29,69.07,5314.8,19.0,27.0,7.0,60.9
Mauritania,2021,3.948,34.90814267,0.538,43.98689,34.99928,25.738258,6.96,18.58,0.29,72.33,5307.5,27.0,26.0,7.5,62.4
Mauritius,2017,3.313,20.7709039,0.797,21.7034,31.4441,9.1652117,2.26,2.99,0.35,173.05,22148.6,13.0,29.0,6.1,10.9
Mauritius,2018,3.396,20.84517637,0.8,21.7034,31.4441,9.3880291,1.97,2.56,0.37,194.51,23023.5,11.0,32.0,6.2,9.5
Mauritius,2019,3.439,20.9269641,0.806,21.7034,31.4441,9.6333923,2.4,2.71,0.37,211.93,23681.6,10.0,34.0,5.9,8.6
Mauritius,2020,3.604,21.253614,0.792,21.7034,31.4441,10.613342,2.46,3.14,0.36,196.59,20224.2,18.0,36.0,6.6,14.7
Mauritius,2021,3.785,21.26135567,0.79,21.7034,31.4441,10.636567,1.99,3.27,0.38,227.4,20967.9,19.0,38.0,6.9,14.0
Mexico,2017,2.993,20.51816033,0.776,16.8079,34.47687,10.269711,1.73,3.38,0.27,52.21,20032.4,25.0,5.0,3.8,24.3
Mexico,2018,3.071,19.25907133,0.779,16.3178,31.3774,10.082014,1.79,3.38,0.27,43.15,20278.2,24.0,5.0,3.8,23.1
Mexico,2019,3.039,19.1848631,0.781,16.3178,31.3774,9.8593893,1.33,3.39,0.26,41.9,20064.5,10.0,5.0,3.4,21.6
Mexico,2020,3.074,18.5713499,0.757,15.5763,30.49856,9.6391897,0.97,3.8,0.27,37.36,18328.0,9.0,5.0,2.8,23.1
Mexico,2021,3.205,18.5239504,0.757,15.5763,30.49856,9.4969912,1.01,3.89,0.27,40.96,19086.1,9.0,5.0,2.5,20.2
Mongolia,2017,4.544,13.89149567,0.742,11.9202,18.81086,10.943427,1.12,11.14,0.26,26.35,11431.5,41.0,8.0,6.8,58.5
Mongolia,2018,4.666,13.85784133,0.754,11.88363,19.19271,10.497184,1.25,11.43,0.29,28.89,12052.3,44.0,8.0,5.9,55.2
Mongolia,2019,4.9,13.73699233,0.749,11.88363,19.19271,10.134637,1.4,11.56,0.4,30.64,12458.0,59.0,8.0,5.7,55.0
Mongolia,2020,5.115,13.61756683,0.74,11.88363,19.19271,9.7763605,2.16,12.97,0.43,28.24,11666.8,57.0,8.0,5.1,60.0
Mongolia,2021,5.676,13.47417747,0.73,11.88363,19.19271,9.3461924,1.16,13.19,0.44,28.6,11668.4,80.0,8.0,6.6,64.1
Montserrat,2017,,,,,,,,,,,,,,,
Morocco,2017,2.71,28.04468133,0.671,45.8,25.92268,12.411364,3.89,11.16,0.39,114.02,7921.6,16.0,17.0,3.7,17.7
Morocco,2018,2.752,26.599605,0.677,41.87093,25.92268,12.005205,3.52,11.31,0.39,112.18,8072.1,23.0,17.0,3.6,16.8
Morocco,2019,2.759,26.48338933,0.684,41.87093,25.92268,11.656558,3.45,10.84,0.37,108.07,8217.6,22.0,16.0,3.6,15.7
Morocco,2020,2.797,26.34143567,0.683,41.87093,25.92268,11.230697,3.29,10.66,0.32,96.45,7546.0,22.0,17.0,4.2,17.7
Morocco,2021,2.905,26.23741133,0.688,41.87093,25.92268,10.918624,4.36,12.04,0.36,100.1,8058.4,30.0,18.0,5.3,15.5
Mozambique,2017,3.031,41.38365433,0.45,36.3948,56.87241,30.883753,2.48,25.04,0.06,144.87,1287.2,224.0,27.0,40.7,91.2
Mozambique,2018,2.988,41.18312567,0.458,36.3948,56.87241,30.282167,1.98,24.57,0.06,158.7,1292.9,152.0,28.0,35.5,90.6
Mozambique,2019,3.057,40.972791,0.465,36.3948,56.87241,29.651163,1.34,24.21,0.06,151.7,1285.2,143.0,28.0,29.5,90.8
Mozambique,2020,3.228,40.48749967,0.467,38.2673,54.41273,28.782469,1.15,25.99,0.06,133.18,1233.0,168.0,28.0,27.0,91.9
Mozambique,2021,3.548,40.32644233,0.459,38.2673,54.41273,28.299297,1.04,27.5,0.07,140.59,1226.8,163.0,29.0,29.5,92.5
Micronesia (Federated States of),2017,,,0.643,,25.79288,15.100486,5.4,27.63,,,3522.3,,,,
Micronesia (Federated States of),2018,,,0.642,,25.79288,14.793901,4.46,22.51,,,3513.9,,,,
Micronesia (Federated States of),2019,,,0.64,,25.79288,14.520693,6.03,22.51,,,3540.8,,,,
Micronesia (Federated States of),2020,,,0.636,,25.79288,14.274574,4.07,22.5,,,3455.7,,,,
Micronesia (Federated States of),2021,,,0.634,,25.79288,13.900642,,22.49,,,3315.2,,,,
Republic of Moldova,2017,2.46,8.652120533,0.764,2.7555,13.67162,9.5292416,3.02,11.47,4.36,2.71,11651.2,14.0,21.0,2.5,3.5
Republic of Moldova,2018,2.571,8.463805533,0.767,2.5733,13.41124,9.4068766,2.45,10.27,3.99,2.94,12367.8,14.0,21.0,2.5,2.8
Republic of Moldova,2019,2.687,8.537800767,0.773,2.6847,13.70438,9.2243223,2.53,10.17,3.99,3.06,13030.2,11.0,21.0,2.5,3.3
